project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Kotlin,gkd.csv,gkd-kit,Java,10,9.0,16.0,18.0,24.0,25.0,26.0,26.0,26.0
Kotlin,gkd.csv,gkd-kit,Kotlin,164,17.0,46.0,117.0,281.0,416.0,442.0,516.0,559.0
Kotlin,flexbox-layout.csv,google,Java,13,15.0,42.0,227.0,1297.0,1659.0,1872.0,1978.0,2084.0
Kotlin,flexbox-layout.csv,google,Kotlin,37,8.0,25.0,81.0,275.0,1009.0,2725.0,3034.0,3187.0
Kotlin,iosched.csv,google,Kotlin,419,16.0,35.0,73.0,130.0,178.0,251.0,279.0,364.0
Kotlin,timber.csv,JakeWharton,Java,5,26.0,26.0,31.0,44.0,48.0,50.0,51.0,52.0
Kotlin,timber.csv,JakeWharton,Kotlin,6,113.0,410.0,680.0,1031.0,1180.0,1239.0,1269.0,1299.0
Kotlin,compose-multiplatform.csv,JetBrains,Java,1,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
Kotlin,compose-multiplatform.csv,JetBrains,JavaScript,7,8.0,21.0,24.0,29.0,31.0,33.0,33.0,34.0
Kotlin,compose-multiplatform.csv,JetBrains,Kotlin,1055,13.0,35.0,75.0,139.0,219.0,289.0,343.0,406.0
Kotlin,compose-multiplatform.csv,JetBrains,Ruby,1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Kotlin,compose-multiplatform.csv,JetBrains,Swift,28,13.0,16.0,22.0,34.0,40.0,44.0,46.0,47.0
Kotlin,kotlin.csv,JetBrains,C,54,18.0,62.0,280.0,886.0,1078.0,2066.0,3278.0,3562.0
Kotlin,kotlin.csv,JetBrains,C++,213,31.0,70.0,141.0,340.0,515.0,676.0,832.0,933.0
Kotlin,kotlin.csv,JetBrains,Java,3655,9.0,30.0,102.0,445.0,880.0,2615.0,4266.0,6621.0
Kotlin,kotlin.csv,JetBrains,JavaScript,287,6.0,13.0,22.0,51.0,73.0,100.0,109.0,162.0
Kotlin,kotlin.csv,JetBrains,Kotlin,54052,7.0,14.0,31.0,76.0,137.0,203.0,266.0,416.0
Kotlin,kotlin.csv,JetBrains,Objective-C,38,8.0,15.0,30.0,54.0,68.0,75.0,77.0,78.0
Kotlin,kotlin.csv,JetBrains,Python,4,157.0,259.0,373.0,467.0,498.0,511.0,517.0,523.0
Kotlin,kotlin.csv,JetBrains,Ruby,16,11.0,12.0,15.0,23.0,31.0,31.0,31.0,31.0
Kotlin,kotlin.csv,JetBrains,Scala,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Kotlin,kotlin.csv,JetBrains,Swift,137,13.0,26.0,61.0,213.0,455.0,499.0,544.0,916.0
Kotlin,kotlin.csv,JetBrains,TypeScript,95,12.0,22.0,36.0,63.0,113.0,138.0,157.0,162.0
Kotlin,anko.csv,Kotlin,Java,4,30.0,31.0,47.0,72.0,81.0,84.0,86.0,88.0
Kotlin,anko.csv,Kotlin,Kotlin,224,32.0,63.0,130.0,779.0,1504.0,1578.0,1778.0,1875.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Java,19,8.0,10.0,27.0,122.0,142.0,190.0,214.0,238.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Kotlin,1005,22.0,47.0,97.0,171.0,228.0,303.0,348.0,411.0
Kotlin,kotlinx.coroutines.csv,Kotlin,Python,1,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
Kotlin,ktor.csv,ktorio,JavaScript,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Kotlin,ktor.csv,ktorio,Kotlin,1948,17.0,42.0,92.0,177.0,260.0,347.0,444.0,636.0
Kotlin,ktor.csv,ktorio,Python,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Kotlin,lottie-react-native.csv,lottie-react-native,C#,8,14.0,22.0,68.0,163.0,195.0,208.0,215.0,221.0
Kotlin,lottie-react-native.csv,lottie-react-native,C++,6,5.0,33.0,143.0,207.0,224.0,231.0,234.0,237.0
Kotlin,lottie-react-native.csv,lottie-react-native,Java,4,16.0,34.0,52.0,56.0,57.0,58.0,58.0,58.0
Kotlin,lottie-react-native.csv,lottie-react-native,JavaScript,13,4.0,7.0,16.0,25.0,48.0,61.0,68.0,75.0
Kotlin,lottie-react-native.csv,lottie-react-native,Kotlin,10,17.0,27.0,174.0,202.0,240.0,256.0,263.0,271.0
Kotlin,lottie-react-native.csv,lottie-react-native,Objective-C,5,21.0,23.0,53.0,53.0,53.0,53.0,53.0,53.0
Kotlin,lottie-react-native.csv,lottie-react-native,Ruby,1,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
Kotlin,lottie-react-native.csv,lottie-react-native,Swift,3,44.0,72.0,190.0,260.0,284.0,293.0,298.0,303.0
Kotlin,lottie-react-native.csv,lottie-react-native,TypeScript,14,37.0,53.0,108.0,149.0,165.0,171.0,174.0,177.0
Kotlin,mirai.csv,mamoe,Java,9,17.0,34.0,92.0,113.0,135.0,144.0,148.0,152.0
Kotlin,mirai.csv,mamoe,JavaScript,4,23.0,29.0,36.0,38.0,39.0,39.0,39.0,39.0
Kotlin,mirai.csv,mamoe,Kotlin,1379,20.0,47.0,102.0,209.0,288.0,360.0,421.0,527.0
Kotlin,NekoBoxForAndroid.csv,MatsuriDayo,Go,31,26.0,58.0,111.0,151.0,174.0,187.0,194.0,201.0
Kotlin,NekoBoxForAndroid.csv,MatsuriDayo,Java,30,50.0,81.0,132.0,208.0,1077.0,1749.0,1802.0,1855.0
Kotlin,NekoBoxForAndroid.csv,MatsuriDayo,Kotlin,168,31.0,61.0,132.0,261.0,332.0,389.0,455.0,593.0
Kotlin,SmsForwarder.csv,pppscn,Kotlin,336,24.0,58.0,142.0,255.0,338.0,413.0,425.0,599.0
Kotlin,SpotiFlyer.csv,Shabinder,Java,10,6.0,14.0,24.0,69.0,98.0,109.0,115.0,121.0
Kotlin,SpotiFlyer.csv,Shabinder,Kotlin,281,10.0,23.0,56.0,109.0,165.0,186.0,233.0,299.0
Kotlin,shadowsocks-android.csv,shadowsocks,Kotlin,104,20.0,43.0,90.0,189.0,230.0,310.0,320.0,421.0
Kotlin,shadowsocks-android.csv,shadowsocks,Perl,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Kotlin,shadowsocks-android.csv,shadowsocks,Python,4,50.0,64.0,70.0,80.0,83.0,85.0,85.0,86.0
Kotlin,leakcanary.csv,square,Java,3,6.0,7.0,57.0,87.0,97.0,101.0,103.0,105.0
Kotlin,leakcanary.csv,square,Kotlin,408,19.0,44.0,105.0,211.0,296.0,399.0,460.0,663.0
Kotlin,moshi.csv,square,Java,57,29.0,73.0,257.0,440.0,979.0,1311.0,1313.0,1325.0
Kotlin,moshi.csv,square,Kotlin,82,21.0,69.0,196.0,513.0,709.0,828.0,910.0,976.0
Kotlin,okhttp.csv,square,Java,48,32.0,37.0,66.0,111.0,124.0,129.0,133.0,142.0
Kotlin,okhttp.csv,square,Kotlin,502,32.0,76.0,187.0,383.0,636.0,835.0,1058.0,1831.0
Kotlin,okio.csv,square,Java,29,38.0,52.0,94.0,110.0,176.0,195.0,197.0,200.0
Kotlin,okio.csv,square,Kotlin,283,25.0,62.0,133.0,249.0,403.0,484.0,590.0,1100.0
Kotlin,picasso.csv,square,Java,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Kotlin,picasso.csv,square,JavaScript,5,1.0,1.0,5.0,20.0,25.0,27.0,28.0,29.0
Kotlin,picasso.csv,square,Kotlin,86,24.0,55.0,136.0,368.0,492.0,567.0,617.0,670.0
Kotlin,thunderbird-android.csv,thunderbird,Java,343,25.0,62.0,128.0,322.0,414.0,523.0,798.0,1314.0
Kotlin,thunderbird-android.csv,thunderbird,JavaScript,2,348.0,695.0,1042.0,1250.0,1319.0,1347.0,1361.0,1375.0
Kotlin,thunderbird-android.csv,thunderbird,Kotlin,1625,16.0,32.0,69.0,144.0,228.0,307.0,398.0,517.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Java,2,648.0,1025.0,1403.0,1629.0,1705.0,1735.0,1750.0,1765.0
Kotlin,TranslationPlugin.csv,YiiGuxing,Kotlin,327,16.0,33.0,82.0,155.0,202.0,267.0,330.0,398.0
Lua,VeryNginx.csv,alexazhou,JavaScript,11,65.0,178.0,226.0,284.0,337.0,358.0,369.0,379.0
Lua,VeryNginx.csv,alexazhou,Lua,24,21.0,43.0,111.0,287.0,550.0,596.0,599.0,602.0
Lua,VeryNginx.csv,alexazhou,Python,8,35.0,60.0,122.0,154.0,154.0,154.0,154.0,154.0
Lua,apisix.csv,apache,Go,26,52.0,86.0,169.0,251.0,351.0,466.0,551.0,636.0
Lua,apisix.csv,apache,Java,7,12.0,22.0,39.0,67.0,83.0,90.0,93.0,96.0
Lua,apisix.csv,apache,JavaScript,4,70.0,72.0,93.0,130.0,142.0,147.0,150.0,152.0
Lua,apisix.csv,apache,Lua,279,46.0,98.0,187.0,330.0,425.0,553.0,767.0,867.0
Lua,apisix.csv,apache,Perl,1,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0
Lua,apisix.csv,apache,Python,10,48.0,58.0,93.0,110.0,129.0,136.0,140.0,144.0
Lua,awesome.csv,awesomeWM,C,49,78.0,178.0,373.0,665.0,826.0,1035.0,1230.0,1765.0
Lua,awesome.csv,awesomeWM,Lua,878,19.0,36.0,77.0,198.0,307.0,372.0,429.0,537.0
Lua,openface.csv,cmusatyalab,JavaScript,17,2.0,5.0,31.0,1230.0,2505.0,3972.0,4705.0,5438.0
Lua,openface.csv,cmusatyalab,Lua,32,44.0,63.0,112.0,186.0,359.0,380.0,395.0,410.0
Lua,openface.csv,cmusatyalab,Python,34,35.0,56.0,88.0,226.0,306.0,330.0,354.0,377.0
Lua,CorsixTH.csv,CorsixTH,C,2,243.0,381.0,519.0,602.0,630.0,641.0,646.0,652.0
Lua,CorsixTH.csv,CorsixTH,C++,44,110.0,243.0,604.0,1086.0,1229.0,1397.0,1473.0,1496.0
Lua,CorsixTH.csv,CorsixTH,Java,23,32.0,124.0,567.0,886.0,1449.0,1611.0,1676.0,1740.0
Lua,CorsixTH.csv,CorsixTH,Lua,320,40.0,79.0,207.0,702.0,1542.0,2603.0,3226.0,3417.0
Lua,CorsixTH.csv,CorsixTH,Python,4,33.0,34.0,54.0,91.0,102.0,107.0,110.0,112.0
Lua,dockercraft.csv,docker,C,6,91.0,130.0,177.0,324.0,391.0,418.0,432.0,445.0
Lua,dockercraft.csv,docker,Go,481,16.0,42.0,238.0,1033.0,1512.0,1720.0,1873.0,2019.0
Lua,dockercraft.csv,docker,Lua,8,15.0,80.0,130.0,163.0,183.0,191.0,195.0,199.0
Lua,ant.csv,ejoy,C,23,147.0,220.0,494.0,790.0,1098.0,2399.0,3220.0,4041.0
Lua,ant.csv,ejoy,C#,8,610.0,1427.0,2472.0,3666.0,3666.0,3666.0,3666.0,3666.0
Lua,ant.csv,ejoy,C++,125,43.0,127.0,239.0,645.0,738.0,892.0,1002.0,1347.0
Lua,ant.csv,ejoy,Lua,544,27.0,67.0,144.0,269.0,409.0,511.0,601.0,868.0
Lua,ant.csv,ejoy,Python,2,566.0,1123.0,1680.0,2014.0,2125.0,2170.0,2192.0,2214.0
Lua,fairseq-lua.csv,facebookresearch,C++,3,57.0,67.0,84.0,94.0,97.0,99.0,99.0,100.0
Lua,fairseq-lua.csv,facebookresearch,Lua,60,23.0,72.0,143.0,343.0,368.0,411.0,503.0,595.0
Lua,fairseq-lua.csv,facebookresearch,Python,1,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
Lua,rime-ice.csv,iDvel,Go,11,70.0,116.0,253.0,358.0,502.0,559.0,588.0,617.0
Lua,rime-ice.csv,iDvel,Lua,25,19.0,39.0,109.0,139.0,219.0,339.0,425.0,511.0
Lua,fast-neural-style.csv,jcjohnson,Lua,22,31.0,60.0,95.0,123.0,126.0,170.0,194.0,219.0
Lua,fast-neural-style.csv,jcjohnson,Python,2,27.0,43.0,59.0,69.0,72.0,74.0,74.0,75.0
Lua,neural-style.csv,jcjohnson,Lua,1,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
Lua,CycleGAN.csv,junyanz,Lua,25,34.0,74.0,150.0,233.0,265.0,283.0,297.0,311.0
Lua,CycleGAN.csv,junyanz,Python,1,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
Lua,char-rnn.csv,karpathy,Lua,11,32.0,47.0,120.0,132.0,206.0,236.0,251.0,266.0
Lua,kong.csv,Kong,Go,4,60.0,134.0,304.0,479.0,537.0,560.0,572.0,584.0
Lua,kong.csv,Kong,Lua,1140,27.0,82.0,225.0,474.0,807.0,1121.0,1442.0,1942.0
Lua,kong.csv,Kong,Perl,2,58.0,93.0,128.0,149.0,156.0,158.0,160.0,161.0
Lua,kong.csv,Kong,Python,9,61.0,116.0,175.0,207.0,235.0,246.0,252.0,258.0
Lua,kong.csv,Kong,Rust,7,25.0,76.0,101.0,123.0,124.0,125.0,125.0,125.0
Lua,koreader.csv,koreader,Lua,548,50.0,139.0,321.0,697.0,1080.0,1205.0,1302.0,1564.0
Lua,koreader.csv,koreader,Python,1,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
Lua,lite-xl.csv,lite-xl,C,16,47.0,194.0,370.0,783.0,991.0,1059.0,1093.0,1127.0
Lua,lite-xl.csv,lite-xl,C++,2,386.0,714.0,1042.0,1238.0,1304.0,1330.0,1343.0,1356.0
Lua,lite-xl.csv,lite-xl,Lua,84,30.0,85.0,233.0,515.0,648.0,797.0,841.0,895.0
Lua,lite-xl.csv,lite-xl,Objective-C,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Lua,lite-xl.csv,lite-xl,Python,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Lua,DenseNet.csv,liuzhuang13,Lua,16,39.0,78.0,122.0,142.0,168.0,191.0,203.0,214.0
Lua,ngx_lua_waf.csv,loveshell,Lua,3,65.0,88.0,159.0,202.0,216.0,222.0,225.0,228.0
Lua,lsyncd.csv,lsyncd,C,3,336.0,375.0,1204.0,1702.0,1868.0,1934.0,1967.0,2000.0
Lua,lsyncd.csv,lsyncd,Lua,32,30.0,65.0,113.0,365.0,496.0,825.0,1985.0,3145.0
Lua,luvit.csv,luvit,C,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
Lua,luvit.csv,luvit,Lua,198,16.0,38.0,82.0,205.0,304.0,407.0,440.0,609.0
Lua,waifu2x.csv,nagadomi,JavaScript,1,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
Lua,waifu2x.csv,nagadomi,Lua,49,28.0,71.0,139.0,301.0,565.0,664.0,700.0,748.0
Lua,waifu2x.csv,nagadomi,Python,2,105.0,115.0,125.0,131.0,133.0,134.0,135.0,135.0
Lua,waifu2x.csv,nagadomi,Ruby,1,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
Lua,ntopng.csv,ntop,C,129,83.0,233.0,542.0,1021.0,1397.0,1489.0,1995.0,3782.0
Lua,ntopng.csv,ntop,C++,283,19.0,55.0,157.0,393.0,973.0,2021.0,2633.0,5503.0
Lua,ntopng.csv,ntop,JavaScript,111,12.0,103.0,347.0,1069.0,2254.0,2700.0,2891.0,4600.0
Lua,ntopng.csv,ntop,Lua,1279,21.0,35.0,83.0,221.0,473.0,829.0,1265.0,2443.0
Lua,ntopng.csv,ntop,PHP,7,11.0,13.0,18.0,22.0,24.0,25.0,25.0,25.0
Lua,ntopng.csv,ntop,Perl,10,15.0,46.0,84.0,118.0,131.0,136.0,138.0,141.0
Lua,ntopng.csv,ntop,Python,23,56.0,79.0,100.0,126.0,134.0,154.0,166.0,178.0
Lua,ntopng.csv,ntop,Ruby,3,33.0,52.0,55.0,57.0,58.0,58.0,58.0,58.0
Lua,NvChad.csv,NvChad,Lua,13,21.0,45.0,73.0,97.0,135.0,156.0,166.0,177.0
Lua,PathOfBuilding.csv,PathOfBuildingCommunity,Lua,288,105.0,344.0,1305.0,10744.0,107496.0,129838.0,136463.0,139061.0
Lua,PathOfBuilding.csv,PathOfBuildingCommunity,Python,3,72.0,120.0,124.0,127.0,128.0,128.0,128.0,128.0
Lua,pix2pix.csv,phillipi,Lua,8,106.0,138.0,195.0,324.0,330.0,333.0,334.0,335.0
Lua,pix2pix.csv,phillipi,Python,5,45.0,50.0,61.0,76.0,81.0,83.0,84.0,85.0
Lua,lite.csv,rxi,C,122,90.0,164.0,381.0,677.0,841.0,1044.0,1171.0,1246.0
Lua,lite.csv,rxi,C++,1,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0
Lua,lite.csv,rxi,JavaScript,3,23.0,24.0,133.0,198.0,220.0,228.0,233.0,237.0
Lua,lite.csv,rxi,Lua,44,27.0,56.0,121.0,272.0,310.0,367.0,393.0,404.0
Lua,lite.csv,rxi,Objective-C,1,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
Lua,vulscan.csv,scipag,Lua,1,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0
Lua,tarantool.csv,tarantool,C,470,63.0,170.0,416.0,885.0,1400.0,2073.0,2459.0,3540.0
Lua,tarantool.csv,tarantool,C++,73,144.0,354.0,701.0,1126.0,1967.0,2799.0,3620.0,4233.0
Lua,tarantool.csv,tarantool,Lua,1642,23.0,52.0,146.0,340.0,579.0,785.0,917.0,1536.0
Lua,tarantool.csv,tarantool,Perl,1,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
Lua,tarantool.csv,tarantool,Python,23,31.0,69.0,163.0,262.0,547.0,1096.0,1431.0,1766.0
Lua,openwrt-passwall.csv,xiaorouji,JavaScript,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lua,openwrt-passwall.csv,xiaorouji,Lua,49,49.0,103.0,284.0,491.0,1122.0,1282.0,1315.0,1368.0
Lua,xmake.csv,xmake-io,C,274,11.0,19.0,61.0,230.0,673.0,1325.0,2188.0,3685.0
Lua,xmake.csv,xmake-io,C++,123,5.0,7.0,12.0,28.0,63.0,116.0,156.0,401.0
Lua,xmake.csv,xmake-io,Elixir,13,2.0,12.0,16.0,117.0,190.0,225.0,242.0,260.0
Lua,xmake.csv,xmake-io,Go,7,4.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0
Lua,xmake.csv,xmake-io,Lua,1836,8.0,20.0,59.0,131.0,244.0,320.0,393.0,523.0
Lua,xmake.csv,xmake-io,Objective-C,29,7.0,9.0,14.0,19.0,21.0,30.0,44.0,58.0
Lua,xmake.csv,xmake-io,Perl,1,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0
Lua,xmake.csv,xmake-io,Python,1,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
Lua,xmake.csv,xmake-io,Rust,8,5.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0
Lua,xmake.csv,xmake-io,Swift,9,3.0,6.0,10.0,13.0,15.0,16.0,17.0,17.0
Objective-C,AFNetworking.csv,AFNetworking,Objective-C,49,56.0,79.0,185.0,439.0,592.0,802.0,964.0,1007.0
Objective-C,AFNetworking.csv,AFNetworking,Ruby,1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
Objective-C,AFNetworking.csv,AFNetworking,Swift,4,17.0,30.0,49.0,61.0,65.0,67.0,68.0,69.0
Objective-C,JSPatch.csv,bang590,C,4,223.0,845.0,1469.0,1489.0,1495.0,1498.0,1499.0,1500.0
Objective-C,JSPatch.csv,bang590,JavaScript,29,18.0,43.0,89.0,192.0,350.0,807.0,1548.0,2289.0
Objective-C,JSPatch.csv,bang590,Objective-C,61,16.0,34.0,106.0,206.0,376.0,452.0,515.0,998.0
Objective-C,JSPatch.csv,bang590,PHP,1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Objective-C,JSPatch.csv,bang590,Ruby,1,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
Objective-C,JSPatch.csv,bang590,Swift,3,17.0,28.0,33.0,36.0,37.0,38.0,38.0,38.0
Objective-C,GPUImage.csv,BradLarson,Objective-C,230,43.0,80.0,151.0,255.0,372.0,498.0,631.0,818.0
Objective-C,GPUImage.csv,BradLarson,Ruby,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Objective-C,GPUImage.csv,BradLarson,Swift,13,8.0,15.0,60.0,75.0,502.0,758.0,886.0,1014.0
Objective-C,fmdb.csv,ccgus,Objective-C,17,97.0,194.0,279.0,1004.0,1153.0,1201.0,1225.0,1249.0
Objective-C,fmdb.csv,ccgus,Ruby,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Objective-C,fmdb.csv,ccgus,Swift,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Objective-C,CocoaLumberjack.csv,CocoaLumberjack,C,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Objective-C,CocoaLumberjack.csv,CocoaLumberjack,JavaScript,1,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
Objective-C,CocoaLumberjack.csv,CocoaLumberjack,Objective-C,123,8.0,32.0,108.0,273.0,504.0,894.0,1146.0,1396.0
Objective-C,CocoaLumberjack.csv,CocoaLumberjack,Swift,18,30.0,57.0,129.0,180.0,300.0,390.0,436.0,481.0
Objective-C,MJRefresh.csv,CoderMJLee,Objective-C,44,29.0,68.0,102.0,134.0,196.0,231.0,244.0,249.0
Objective-C,MJRefresh.csv,CoderMJLee,Ruby,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Objective-C,MJRefresh.csv,CoderMJLee,Swift,7,19.0,23.0,44.0,66.0,67.0,68.0,68.0,68.0
Objective-C,darling.csv,darlinghq,C,490,28.0,116.0,345.0,884.0,1578.0,2057.0,2741.0,4286.0
Objective-C,darling.csv,darlinghq,C++,203,57.0,131.0,253.0,483.0,632.0,832.0,955.0,1403.0
Objective-C,darling.csv,darlinghq,Objective-C,9780,11.0,11.0,11.0,11.0,11.0,11.0,12.0,111.0
Objective-C,darling.csv,darlinghq,Python,9,28.0,34.0,86.0,193.0,311.0,358.0,382.0,406.0
Objective-C,darling.csv,darlinghq,Swift,1,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0
Objective-C,DZNEmptyDataSet.csv,dzenbot,Objective-C,26,9.0,45.0,194.0,297.0,675.0,799.0,813.0,827.0
Objective-C,DZNEmptyDataSet.csv,dzenbot,Ruby,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Objective-C,DZNEmptyDataSet.csv,dzenbot,Swift,2,32.0,39.0,46.0,51.0,52.0,53.0,53.0,53.0
Objective-C,spectacle.csv,eczarny,JavaScript,20,3.0,17.0,21.0,27.0,56.0,69.0,75.0,81.0
Objective-C,spectacle.csv,eczarny,Objective-C,51,30.0,54.0,148.0,217.0,278.0,311.0,316.0,344.0
Objective-C,FLEX.csv,FLEXTool,C,1,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
Objective-C,FLEX.csv,FLEXTool,Objective-C,180,49.0,99.0,186.0,311.0,447.0,558.0,669.0,955.0
Objective-C,FLEX.csv,FLEXTool,Python,1,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Objective-C,FLEX.csv,FLEXTool,Ruby,1,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Objective-C,FLEX.csv,FLEXTool,Swift,4,44.0,68.0,86.0,90.0,91.0,92.0,92.0,92.0
Objective-C,GitUp.csv,git-up,Objective-C,124,51.0,148.0,287.0,619.0,900.0,1011.0,1087.0,1386.0
Objective-C,GitUp.csv,git-up,Swift,1,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0
Objective-C,iTerm2.csv,gnachman,C,18,33.0,119.0,215.0,456.0,796.0,846.0,871.0,896.0
Objective-C,iTerm2.csv,gnachman,C++,4,33.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0
Objective-C,iTerm2.csv,gnachman,JavaScript,3,12.0,16.0,49.0,69.0,76.0,79.0,80.0,81.0
Objective-C,iTerm2.csv,gnachman,Objective-C,998,53.0,128.0,316.0,620.0,1026.0,1527.0,2031.0,3529.0
Objective-C,iTerm2.csv,gnachman,Perl,2,73.0,97.0,121.0,136.0,141.0,143.0,144.0,145.0
Objective-C,iTerm2.csv,gnachman,Python,176,19.0,40.0,107.0,368.0,583.0,1138.0,1684.0,2084.0
Objective-C,iTerm2.csv,gnachman,Ruby,4,12.0,13.0,14.0,16.0,16.0,16.0,16.0,16.0
Objective-C,iTerm2.csv,gnachman,Swift,223,34.0,89.0,207.0,367.0,564.0,781.0,843.0,1196.0
Objective-C,hammerspoon.csv,Hammerspoon,C,81,115.0,201.0,463.0,1205.0,1435.0,1527.0,1613.0,1711.0
Objective-C,hammerspoon.csv,Hammerspoon,C++,7,150.0,161.0,210.0,224.0,232.0,236.0,237.0,239.0
Objective-C,hammerspoon.csv,Hammerspoon,JavaScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Objective-C,hammerspoon.csv,Hammerspoon,Lua,148,14.0,78.0,192.0,377.0,552.0,705.0,729.0,957.0
Objective-C,hammerspoon.csv,Hammerspoon,Objective-C,502,34.0,85.0,238.0,480.0,735.0,915.0,1236.0,1533.0
Objective-C,hammerspoon.csv,Hammerspoon,Python,2,210.0,347.0,484.0,566.0,593.0,604.0,610.0,615.0
Objective-C,hammerspoon.csv,Hammerspoon,Swift,6,12.0,19.0,44.0,58.0,62.0,64.0,65.0,66.0
Objective-C,IGListKit.csv,Instagram,JavaScript,5,1.0,57.0,63.0,1037.0,1362.0,1492.0,1557.0,1622.0
Objective-C,IGListKit.csv,Instagram,Objective-C,119,21.0,39.0,92.0,174.0,368.0,1095.0,1143.0,1660.0
Objective-C,IGListKit.csv,Instagram,Ruby,3,30.0,32.0,37.0,40.0,41.0,42.0,42.0,42.0
Objective-C,IGListKit.csv,Instagram,Swift,103,20.0,33.0,49.0,64.0,86.0,100.0,102.0,111.0
Objective-C,IGListKit.csv,Instagram,TypeScript,3,146.0,152.0,200.0,229.0,239.0,243.0,245.0,247.0
Objective-C,MBProgressHUD.csv,jdg,Objective-C,8,7.0,18.0,323.0,531.0,724.0,801.0,839.0,878.0
Objective-C,MBProgressHUD.csv,jdg,Ruby,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Objective-C,MBProgressHUD.csv,jdg,Swift,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Objective-C,JSQMessagesViewController.csv,jessesquires,Objective-C,77,26.0,47.0,95.0,154.0,281.0,356.0,385.0,466.0
Objective-C,JSQMessagesViewController.csv,jessesquires,Ruby,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Objective-C,JSQMessagesViewController.csv,jessesquires,Swift,8,17.0,60.0,110.0,168.0,197.0,209.0,215.0,221.0
Objective-C,keycastr.csv,keycastr,Objective-C,16,28.0,93.0,189.0,305.0,432.0,451.0,460.0,469.0
Objective-C,Mantle.csv,Mantle,Objective-C,31,19.0,36.0,163.0,408.0,505.0,546.0,567.0,587.0
Objective-C,Mantle.csv,Mantle,Swift,2,13.0,18.0,23.0,26.0,27.0,28.0,28.0,28.0
Objective-C,WebViewJavascriptBridge.csv,marcuswestin,Objective-C,16,7.0,39.0,117.0,154.0,161.0,167.0,170.0,173.0
Objective-C,WebViewJavascriptBridge.csv,marcuswestin,Ruby,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Objective-C,WebViewJavascriptBridge.csv,marcuswestin,Swift,4,14.0,17.0,58.0,128.0,151.0,161.0,165.0,170.0
