project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
PHP,coolify,coollabsio,PHP,776,19.0,31.0,67.0,156.0,237.0,279.0,314.0,846.0
PHP,laravel-debugbar,barryvdh,JavaScript,2,119.0,197.0,275.0,322.0,338.0,344.0,347.0,350.0
PHP,laravel-debugbar,barryvdh,PHP,67,26.0,44.0,78.0,124.0,151.0,238.0,386.0,600.0
PHP,koel,koel,JavaScript,6,11.0,22.0,31.0,34.0,35.0,35.0,35.0,35.0
PHP,koel,koel,PHP,643,14.0,23.0,40.0,72.0,110.0,131.0,158.0,188.0
PHP,koel,koel,TypeScript,317,19.0,34.0,61.0,94.0,158.0,187.0,235.0,293.0
PHP,parsedown,erusev,PHP,6,25.0,41.0,116.0,687.0,961.0,1071.0,1126.0,1181.0
PHP,firefly-iii,firefly-iii,JavaScript,236,8.0,40.0,97.0,186.0,453.0,1122.0,1970.0,8004.0
PHP,firefly-iii,firefly-iii,PHP,1285,27.0,43.0,86.0,180.0,254.0,312.0,401.0,581.0
PHP,grav,getgrav,JavaScript,4,3.0,3.0,8.0,18.0,20.0,22.0,22.0,23.0
PHP,grav,getgrav,PHP,521,17.0,41.0,117.0,268.0,409.0,606.0,704.0,1041.0
PHP,yii2,yiisoft,JavaScript,11,152.0,331.0,654.0,1183.0,1354.0,1422.0,1456.0,1490.0
PHP,yii2,yiisoft,PHP,1034,13.0,43.0,124.0,308.0,478.0,587.0,713.0,989.0
PHP,laravel-ide-helper,barryvdh,PHP,221,11.0,18.0,31.0,64.0,93.0,146.0,171.0,239.0
PHP,cachet,cachethq,JavaScript,19,1.0,8.0,28.0,33.0,65.0,156.0,201.0,247.0
PHP,cachet,cachethq,PHP,820,15.0,26.0,85.0,218.0,236.0,265.0,265.0,265.0
PHP,image,Intervention,PHP,527,16.0,23.0,45.0,86.0,111.0,157.0,181.0,270.0
PHP,flysystem,thephpleague,PHP,182,13.0,30.0,82.0,273.0,351.0,404.0,464.0,535.0
PHP,whoops,filp,JavaScript,4,1.0,4.0,37.0,93.0,112.0,119.0,123.0,127.0
PHP,whoops,filp,PHP,54,12.0,38.0,101.0,187.0,286.0,319.0,351.0,377.0
Python,stable-diffusion-webui,AUTOMATIC1111,JavaScript,30,34.0,82.0,159.0,236.0,424.0,530.0,572.0,615.0
Python,stable-diffusion-webui,AUTOMATIC1111,Python,211,38.0,77.0,157.0,359.0,571.0,653.0,727.0,1125.0
Python,youtube-dl,ytdl-org,Python,902,50.0,83.0,148.0,279.0,405.0,580.0,694.0,1123.0
Python,transformers,huggingface,C++,5,26.0,62.0,72.0,104.0,114.0,118.0,120.0,122.0
Python,transformers,huggingface,Python,3019,70.0,175.0,443.0,865.0,1118.0,1292.0,1423.0,1725.0
Python,langchain,langchain-ai,JavaScript,23,16.0,45.0,261.0,446.0,1152.0,1800.0,2168.0,2537.0
Python,langchain,langchain-ai,Python,4074,11.0,33.0,93.0,226.0,348.0,475.0,594.0,794.0
Python,thefuck,nvbn,Python,406,11.0,19.0,31.0,52.0,68.0,89.0,107.0,125.0
Python,pytorch,pytorch,C,192,3.0,57.0,186.0,409.0,846.0,911.0,1047.0,1209.0
Python,pytorch,pytorch,C++,1979,48.0,127.0,328.0,766.0,1309.0,1803.0,2188.0,3256.0
Python,pytorch,pytorch,Java,27,11.0,24.0,95.0,370.0,549.0,676.0,787.0,897.0
Python,pytorch,pytorch,JavaScript,5,1.0,241.0,612.0,1199.0,1395.0,1473.0,1512.0,1551.0
Python,pytorch,pytorch,Python,3614,36.0,108.0,296.0,765.0,1320.0,1916.0,2547.0,4122.0
Python,pytorch,pytorch,Ruby,1,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
Python,django,django,JavaScript,111,1.0,1.0,23.0,155.0,237.0,304.0,3117.0,4974.0
Python,django,django,Python,2190,16.0,48.0,154.0,374.0,672.0,1049.0,1408.0,1846.0
Python,yt-dlp,yt-dlp,Python,1149,57.0,99.0,179.0,339.0,484.0,693.0,852.0,1597.0
Python,fastapi,tiangolo,JavaScript,3,101.0,170.0,171.0,171.0,171.0,171.0,171.0,171.0
Python,fastapi,tiangolo,Python,1165,12.0,21.0,85.0,182.0,255.0,305.0,383.0,663.0
Python,core,home-assistant,JavaScript,2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Python,core,home-assistant,Python,13543,26.0,67.0,144.0,300.0,473.0,666.0,822.0,1210.0
Python,flask,pallets,Python,80,15.0,60.0,158.0,291.0,494.0,660.0,705.0,875.0
Python,funNLP,fighting41love,Python,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Python,whisper,openai,Python,21,23.0,75.0,253.0,465.0,467.0,499.0,514.0,530.0
Python,ansible,ansible,C#,13,12.0,21.0,406.0,1012.0,1257.0,1338.0,1378.0,1418.0
Python,ansible,ansible,Go,1,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
Python,ansible,ansible,Python,1401,11.0,32.0,103.0,261.0,436.0,602.0,703.0,879.0
Python,keras,keras-team,JavaScript,2,27.0,28.0,30.0,31.0,31.0,31.0,31.0,31.0
Python,keras,keras-team,Python,783,39.0,96.0,233.0,452.0,712.0,917.0,1112.0,1437.0
Python,cpython,python,C,446,123.0,410.0,1204.0,2454.0,3119.0,4982.0,6032.0,8328.0
Python,cpython,python,C++,7,122.0,246.0,398.0,1297.0,1895.0,2135.0,2254.0,2374.0
Python,cpython,python,JavaScript,5,38.0,48.0,52.0,79.0,88.0,92.0,94.0,96.0
Python,cpython,python,Kotlin,2,36.0,43.0,51.0,55.0,57.0,58.0,58.0,58.0
Python,cpython,python,Objective-C,10,12.0,61.0,109.0,144.0,203.0,226.0,238.0,250.0
Python,cpython,python,Python,1976,37.0,129.0,341.0,841.0,1379.0,1791.0,2228.0,3250.0
Python,gpt_academic,binary-husky,JavaScript,11,20.0,102.0,280.0,1087.0,2658.0,3286.0,3600.0,3914.0
Python,gpt_academic,binary-husky,Python,181,38.0,77.0,136.0,245.0,396.0,438.0,656.0,731.0
Python,manim,3b1b,Python,88,48.0,118.0,265.0,463.0,666.0,769.0,914.0,1187.0
Python,scikit-learn,scikit-learn,C,3,225.0,271.0,307.0,329.0,336.0,339.0,341.0,342.0
Python,scikit-learn,scikit-learn,C++,5,184.0,205.0,2515.0,2594.0,2620.0,2631.0,2636.0,2641.0
Python,scikit-learn,scikit-learn,JavaScript,6,8.0,17.0,35.0,39.0,40.0,40.0,40.0,40.0
Python,scikit-learn,scikit-learn,Python,871,52.0,108.0,295.0,646.0,997.0,1227.0,1407.0,1761.0
Python,gpt4free,xtekky,JavaScript,13,1.0,19.0,53.0,1325.0,2442.0,2925.0,3167.0,3409.0
Python,gpt4free,xtekky,Python,215,37.0,56.0,95.0,166.0,227.0,317.0,446.0,533.0
Python,d2l-zh,d2l-ai,Python,14,20.0,78.0,906.0,1814.0,1847.0,1849.0,1850.0,1851.0
Python,localstack,localstack,C#,4,13.0,21.0,31.0,34.0,35.0,35.0,35.0,35.0
Python,localstack,localstack,Go,2,21.0,30.0,39.0,44.0,46.0,46.0,47.0,47.0
Python,localstack,localstack,Java,8,16.0,30.0,46.0,83.0,91.0,95.0,96.0,98.0
Python,localstack,localstack,JavaScript,31,9.0,12.0,31.0,39.0,55.0,66.0,66.0,66.0
Python,localstack,localstack,Python,1484,14.0,60.0,160.0,432.0,912.0,1349.0,1735.0,2643.0
Python,localstack,localstack,Ruby,4,3.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0
Python,localstack,localstack,Rust,3,13.0,15.0,19.0,21.0,22.0,22.0,22.0,22.0
Python,private-gpt,zylon-ai,Python,75,8.0,27.0,86.0,167.0,194.0,355.0,448.0,505.0
Python,face_recognition,ageitgey,Python,30,21.0,35.0,60.0,87.0,104.0,134.0,172.0,210.0
Python,sherlock,sherlock-project,Python,14,13.0,26.0,66.0,94.0,299.0,448.0,523.0,598.0
Python,requests,psf,Python,35,15.0,60.0,171.0,515.0,651.0,771.0,1278.0,1812.0
Python,screenshot-to-code,abi,JavaScript,4,9.0,14.0,33.0,60.0,69.0,72.0,74.0,76.0
Python,screenshot-to-code,abi,Python,33,10.0,24.0,62.0,121.0,200.0,210.0,247.0,283.0
Python,screenshot-to-code,abi,TypeScript,79,20.0,29.0,76.0,162.0,218.0,222.0,233.0,258.0
Python,scrapy,scrapy,Python,333,28.0,79.0,180.0,376.0,570.0,641.0,787.0,992.0
Python,Real-Time-Voice-Cloning,CorentinJ,Python,57,30.0,52.0,89.0,154.0,259.0,307.0,330.0,390.0
Python,gpt-engineer,gpt-engineer-org,Python,73,18.0,54.0,92.0,149.0,203.0,248.0,263.0,296.0
Ruby,rails,rails,JavaScript,66,4.0,38.0,71.0,575.0,867.0,1033.0,2961.0,6935.0
Ruby,rails,rails,Ruby,3271,17.0,40.0,104.0,243.0,414.0,626.0,815.0,1183.0
Ruby,jekyll,jekyll,JavaScript,5,1.0,1.0,1.0,642.0,856.0,941.0,984.0,1027.0
Ruby,jekyll,jekyll,PHP,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Ruby,jekyll,jekyll,Ruby,189,22.0,47.0,108.0,214.0,295.0,342.0,404.0,574.0
Ruby,mastodon,mastodon,JavaScript,151,18.0,33.0,83.0,164.0,222.0,360.0,502.0,630.0
Ruby,mastodon,mastodon,Ruby,2698,10.0,21.0,46.0,94.0,143.0,190.0,239.0,323.0
Ruby,mastodon,mastodon,TypeScript,278,17.0,38.0,80.0,165.0,229.0,293.0,309.0,393.0
Ruby,huginn,huginn,JavaScript,37,28.0,84.0,167.0,371.0,1757.0,1936.0,3591.0,5694.0
Ruby,huginn,huginn,Ruby,446,14.0,45.0,96.0,177.0,292.0,415.0,473.0,547.0
Ruby,discourse,discourse,JavaScript,2743,14.0,37.0,92.0,188.0,314.0,429.0,570.0,937.0
Ruby,discourse,discourse,Ruby,5837,10.0,25.0,68.0,193.0,329.0,482.0,631.0,972.0
Ruby,brew,Homebrew,Ruby,1604,14.0,37.0,89.0,203.0,345.0,456.0,560.0,827.0
Ruby,brew,Homebrew,Swift,3,30.0,36.0,52.0,61.0,64.0,66.0,66.0,67.0
Ruby,fastlane,fastlane,C,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Ruby,fastlane,fastlane,Java,22,15.0,33.0,51.0,85.0,96.0,153.0,186.0,218.0
Ruby,fastlane,fastlane,JavaScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Ruby,fastlane,fastlane,Lua,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Ruby,fastlane,fastlane,Objective-C,50,7.0,11.0,17.0,18.0,19.0,22.0,26.0,51.0
Ruby,fastlane,fastlane,Ruby,1266,27.0,58.0,120.0,223.0,302.0,392.0,451.0,578.0
Ruby,fastlane,fastlane,Swift,66,4.0,15.0,59.0,131.0,229.0,238.0,246.0,3398.0
Ruby,metasploit-framework,rapid7,C,330,48.0,135.0,281.0,486.0,725.0,860.0,1101.0,1353.0
Ruby,metasploit-framework,rapid7,C#,17,3.0,15.0,48.0,255.0,419.0,475.0,503.0,531.0
Ruby,metasploit-framework,rapid7,C++,178,37.0,108.0,286.0,584.0,896.0,1179.0,1459.0,1797.0
Ruby,metasploit-framework,rapid7,Go,7,65.0,87.0,139.0,146.0,149.0,151.0,151.0,152.0
Ruby,metasploit-framework,rapid7,Java,75,22.0,39.0,59.0,116.0,150.0,184.0,198.0,230.0
Ruby,metasploit-framework,rapid7,JavaScript,19,27.0,55.0,132.0,194.0,284.0,295.0,301.0,307.0
Ruby,metasploit-framework,rapid7,Objective-C,28,60.0,128.0,218.0,672.0,866.0,1066.0,1214.0,1361.0
Ruby,metasploit-framework,rapid7,Python,55,42.0,73.0,132.0,215.0,282.0,350.0,364.0,442.0
Ruby,metasploit-framework,rapid7,Ruby,7683,48.0,88.0,146.0,234.0,322.0,397.0,478.0,653.0
Ruby,maybe,maybe-finance,JavaScript,68,1.0,1.0,24.0,60.0,120.0,132.0,162.0,273.0
Ruby,maybe,maybe-finance,Ruby,486,6.0,15.0,36.0,69.0,99.0,121.0,136.0,164.0
Ruby,vagrant,hashicorp,C,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Ruby,vagrant,hashicorp,Go,264,27.0,66.0,158.0,367.0,556.0,748.0,878.0,1265.0
Ruby,vagrant,hashicorp,JavaScript,8,3.0,4.0,11.0,21.0,25.0,27.0,28.0,29.0
Ruby,vagrant,hashicorp,Perl,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ruby,vagrant,hashicorp,Ruby,1596,19.0,37.0,77.0,156.0,246.0,321.0,460.0,650.0
Ruby,devise,heartcombo,Ruby,206,11.0,26.0,76.0,147.0,217.0,293.0,304.0,393.0
Ruby,gitlabhq,gitlabhq,Go,247,37.0,68.0,128.0,227.0,314.0,423.0,455.0,572.0
Ruby,gitlabhq,gitlabhq,JavaScript,5985,22.0,53.0,112.0,219.0,324.0,406.0,488.0,675.0
Ruby,gitlabhq,gitlabhq,Lua,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Ruby,gitlabhq,gitlabhq,Python,2,58.0,86.0,114.0,130.0,136.0,138.0,139.0,140.0
Ruby,gitlabhq,gitlabhq,Ruby,28755,15.0,31.0,69.0,146.0,219.0,297.0,376.0,555.0
Ruby,ruby,ruby,C,501,30.0,134.0,498.0,1811.0,3305.0,4588.0,5869.0,7349.0
Ruby,ruby,ruby,C++,4,10.0,11.0,197.0,530.0,641.0,686.0,708.0,730.0
Ruby,ruby,ruby,JavaScript,4,79.0,86.0,111.0,145.0,156.0,161.0,163.0,165.0
Ruby,ruby,ruby,Perl,7,9.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0
Ruby,ruby,ruby,Python,21,8.0,13.0,90.0,186.0,456.0,516.0,546.0,576.0
Ruby,ruby,ruby,Ruby,7986,10.0,27.0,73.0,206.0,386.0,576.0,777.0,1266.0
Ruby,ruby,ruby,Rust,71,50.0,99.0,242.0,988.0,1316.0,1524.0,2388.0,4412.0
Ruby,homebrew-cask,Homebrew,Python,6,20.0,22.0,29.0,125.0,172.0,191.0,201.0,210.0
Ruby,homebrew-cask,Homebrew,Ruby,7295,12.0,18.0,24.0,31.0,38.0,47.0,55.0,78.0
Ruby,chatwoot,chatwoot,JavaScript,786,23.0,48.0,94.0,169.0,242.0,294.0,390.0,604.0
Ruby,chatwoot,chatwoot,Ruby,1465,9.0,23.0,53.0,102.0,151.0,198.0,237.0,325.0
Ruby,chatwoot,chatwoot,TypeScript,3,35.0,42.0,63.0,76.0,80.0,82.0,83.0,84.0
Ruby,CocoaPods,CocoaPods,C,1,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
Ruby,CocoaPods,CocoaPods,Objective-C,204,5.0,8.0,61.0,281.0,682.0,907.0,1014.0,1399.0
Ruby,CocoaPods,CocoaPods,Ruby,346,19.0,42.0,112.0,262.0,454.0,723.0,801.0,1079.0
Ruby,CocoaPods,CocoaPods,Swift,73,9.0,15.0,19.0,55.0,104.0,132.0,143.0,150.0
Ruby,postal,postalserver,JavaScript,3,76.0,151.0,1231.0,1879.0,2095.0,2182.0,2225.0,2268.0
Ruby,postal,postalserver,Ruby,293,10.0,24.0,56.0,132.0,235.0,294.0,372.0,482.0
Ruby,quine-relay,mame,C,2,131.0,234.0,337.0,398.0,419.0,427.0,431.0,435.0
Ruby,quine-relay,mame,JavaScript,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Ruby,quine-relay,mame,Ruby,29,42.0,69.0,107.0,180.0,359.0,624.0,886.0,1148.0
Ruby,diaspora,diaspora,JavaScript,263,17.0,37.0,85.0,159.0,222.0,278.0,341.0,389.0
Ruby,diaspora,diaspora,Ruby,913,13.0,28.0,59.0,133.0,210.0,311.0,396.0,470.0
Ruby,homebrew-core,Homebrew,JavaScript,1,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0
Ruby,homebrew-core,Homebrew,Ruby,7330,33.0,41.0,54.0,79.0,110.0,141.0,162.0,220.0
Ruby,sidekiq,sidekiq,JavaScript,8,2.0,72.0,158.0,197.0,230.0,243.0,249.0,256.0
Ruby,sidekiq,sidekiq,Ruby,159,9.0,47.0,106.0,209.0,299.0,383.0,519.0,773.0
Ruby,spree,spree,JavaScript,4,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
Ruby,spree,spree,Ruby,1535,13.0,24.0,50.0,114.0,199.0,263.0,357.0,581.0
Ruby,capistrano,capistrano,JavaScript,20,46.0,156.0,329.0,381.0,407.0,505.0,554.0,603.0
Ruby,capistrano,capistrano,Ruby,103,14.0,40.0,75.0,122.0,181.0,253.0,277.0,288.0
Ruby,fluentd,fluent,Ruby,451,40.0,89.0,210.0,447.0,747.0,966.0,1119.0,1334.0
Ruby,rubocop,rubocop,Ruby,1589,33.0,69.0,143.0,312.0,507.0,616.0,733.0,1053.0
Ruby,tmuxinator,tmuxinator,Ruby,30,16.0,40.0,107.0,363.0,520.0,624.0,700.0,776.0
Ruby,sinatra,sinatra,Ruby,159,24.0,51.0,96.0,237.0,403.0,587.0,752.0,1477.0
Ruby,linguist,github-linguist,C,24,32.0,149.0,1179.0,1829.0,1955.0,4887.0,7048.0,9209.0
Ruby,linguist,github-linguist,C#,7,14.0,16.0,72.0,128.0,133.0,135.0,136.0,137.0
Ruby,linguist,github-linguist,C++,23,77.0,257.0,454.0,807.0,946.0,1696.0,2172.0,2648.0
Ruby,linguist,github-linguist,Dart,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Ruby,linguist,github-linguist,Elixir,10,59.0,140.0,210.0,320.0,332.0,337.0,340.0,342.0
Ruby,linguist,github-linguist,Go,19,33.0,77.0,113.0,341.0,684.0,727.0,748.0,769.0
Ruby,linguist,github-linguist,Haskell,5,17.0,36.0,41.0,63.0,70.0,73.0,75.0,76.0
Ruby,linguist,github-linguist,Java,11,145.0,275.0,459.0,488.0,497.0,501.0,503.0,505.0
Ruby,linguist,github-linguist,JavaScript,32,8.0,37.0,665.0,1361.0,4167.0,5944.0,6124.0,6304.0
Ruby,linguist,github-linguist,Kotlin,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Ruby,linguist,github-linguist,Lua,6,19.0,52.0,347.0,612.0,701.0,736.0,754.0,772.0
Ruby,linguist,github-linguist,Objective-C,12,41.0,119.0,428.0,2146.0,2990.0,3334.0,3506.0,3678.0
Ruby,linguist,github-linguist,PHP,19,11.0,33.0,141.0,520.0,731.0,1258.0,1522.0,1786.0
Ruby,linguist,github-linguist,Perl,39,7.0,48.0,147.0,611.0,1233.0,1254.0,1311.0,1395.0
Ruby,linguist,github-linguist,Python,20,28.0,51.0,163.0,666.0,1235.0,1254.0,1264.0,1274.0
Ruby,linguist,github-linguist,Ruby,68,16.0,57.0,137.0,283.0,479.0,519.0,826.0,1082.0
Ruby,linguist,github-linguist,Rust,5,19.0,42.0,762.0,1101.0,1214.0,1259.0,1281.0,1304.0
Ruby,linguist,github-linguist,Scala,4,43.0,56.0,87.0,131.0,146.0,152.0,155.0,158.0
Ruby,linguist,github-linguist,Swift,43,3.0,8.0,11.0,17.0,21.0,21.0,22.0,23.0
Ruby,linguist,github-linguist,TypeScript,9,67.0,213.0,338.0,439.0,589.0,649.0,679.0,709.0
Ruby,faker,faker-ruby,Ruby,560,15.0,21.0,40.0,68.0,101.0,142.0,196.0,258.0
Ruby,fpm,jordansissel,Python,5,15.0,19.0,33.0,66.0,77.0,82.0,84.0,86.0
Ruby,fpm,jordansissel,Ruby,63,29.0,66.0,165.0,323.0,509.0,576.0,612.0,766.0
Rust,rust,rust-lang,C,71,4.0,7.0,23.0,49.0,87.0,150.0,194.0,265.0
Rust,rust,rust-lang,C++,14,13.0,31.0,157.0,956.0,1422.0,1529.0,1583.0,1636.0
Rust,rust,rust-lang,JavaScript,138,9.0,24.0,80.0,206.0,362.0,510.0,575.0,1135.0
Rust,rust,rust-lang,Python,34,20.0,100.0,186.0,538.0,741.0,924.0,941.0,958.0
Rust,rust,rust-lang,Rust,31519,6.0,13.0,30.0,113.0,261.0,425.0,586.0,937.0
Rust,rust,rust-lang,TypeScript,25,90.0,168.0,249.0,391.0,435.0,665.0,854.0,1043.0
Rust,deno,denoland,C,2,33.0,41.0,49.0,54.0,56.0,57.0,57.0,57.0
Rust,deno,denoland,C#,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Rust,deno,denoland,C++,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Rust,deno,denoland,JavaScript,1975,6.0,19.0,43.0,116.0,240.0,361.0,427.0,814.0
Rust,deno,denoland,Python,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Rust,deno,denoland,Rust,482,92.0,221.0,463.0,992.0,1452.0,1804.0,2031.0,3163.0
Rust,deno,denoland,TypeScript,1649,2.0,6.0,29.0,149.0,316.0,604.0,825.0,1235.0
Rust,tauri,tauri-apps,JavaScript,38,6.0,21.0,50.0,88.0,108.0,134.0,180.0,241.0
Rust,tauri,tauri-apps,Kotlin,36,8.0,14.0,65.0,127.0,155.0,164.0,202.0,246.0
Rust,tauri,tauri-apps,Rust,294,41.0,117.0,250.0,437.0,671.0,988.0,1099.0,1498.0
Rust,tauri,tauri-apps,Swift,16,16.0,28.0,52.0,96.0,102.0,108.0,111.0,114.0
Rust,tauri,tauri-apps,TypeScript,28,32.0,69.0,134.0,213.0,263.0,401.0,563.0,726.0
Rust,rustdesk,rustdesk,C,2,1312.0,1739.0,2166.0,2423.0,2508.0,2542.0,2559.0,2576.0
Rust,rustdesk,rustdesk,C++,15,55.0,124.0,235.0,541.0,708.0,710.0,711.0,712.0
Rust,rustdesk,rustdesk,Dart,102,57.0,224.0,659.0,1307.0,1639.0,2318.0,2370.0,2673.0
Rust,rustdesk,rustdesk,JavaScript,7,7.0,17.0,80.0,190.0,262.0,291.0,306.0,320.0
Rust,rustdesk,rustdesk,Kotlin,12,61.0,149.0,358.0,529.0,585.0,603.0,613.0,622.0
Rust,rustdesk,rustdesk,Python,10,66.0,91.0,220.0,444.0,469.0,479.0,484.0,489.0
Rust,rustdesk,rustdesk,Rust,235,87.0,241.0,660.0,774.0,1211.0,1691.0,2005.0,2436.0
Rust,rustdesk,rustdesk,Swift,3,19.0,20.0,56.0,77.0,84.0,87.0,89.0,90.0
Rust,rustdesk,rustdesk,TypeScript,5,2.0,68.0,163.0,485.0,591.0,634.0,656.0,677.0
Rust,sway,FuelLabs,JavaScript,4,79.0,141.0,231.0,325.0,356.0,369.0,375.0,381.0
Rust,sway,FuelLabs,Rust,740,32.0,95.0,225.0,562.0,868.0,1240.0,1481.0,1955.0
Rust,fuel-core,FuelLabs,Python,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Rust,fuel-core,FuelLabs,Rust,590,46.0,103.0,241.0,452.0,631.0,781.0,896.0,1052.0
Rust,alacritty,alacritty,Rust,86,66.0,164.0,358.0,516.0,1066.0,1186.0,1299.0,1587.0
Rust,ChatGPT,lencx,JavaScript,3,15.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
Rust,ChatGPT,lencx,Rust,9,15.0,37.0,133.0,184.0,208.0,218.0,223.0,228.0
Rust,ChatGPT,lencx,TypeScript,27,8.0,8.0,15.0,33.0,56.0,84.0,109.0,134.0
Rust,bat,sharkdp,C,4,41.0,55.0,158.0,342.0,403.0,428.0,440.0,452.0
Rust,bat,sharkdp,C#,2,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
Rust,bat,sharkdp,C++,2,60.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0
Rust,bat,sharkdp,Dart,4,5.0,54.0,105.0,109.0,110.0,111.0,111.0,111.0
Rust,bat,sharkdp,Elixir,2,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Rust,bat,sharkdp,Go,2,56.0,58.0,60.0,62.0,62.0,62.0,62.0,62.0
Rust,bat,sharkdp,Haskell,5,20.0,34.0,65.0,66.0,66.0,66.0,66.0,66.0
Rust,bat,sharkdp,Java,2,34.0,34.0,35.0,35.0,35.0,35.0,35.0,35.0
Rust,bat,sharkdp,JavaScript,4,68.0,95.0,1747.0,4713.0,5702.0,6097.0,6295.0,6493.0
Rust,bat,sharkdp,Kotlin,2,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
Rust,bat,sharkdp,Lua,2,22.0,24.0,27.0,28.0,29.0,29.0,29.0,29.0
Rust,bat,sharkdp,Objective-C,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Rust,bat,sharkdp,PHP,2,80.0,82.0,84.0,86.0,86.0,86.0,86.0,86.0
Rust,bat,sharkdp,Perl,2,105.0,110.0,116.0,119.0,120.0,121.0,121.0,121.0
Rust,bat,sharkdp,Python,7,55.0,74.0,94.0,2622.0,4507.0,5261.0,5638.0,6015.0
Rust,bat,sharkdp,Ruby,5,19.0,19.0,44.0,46.0,47.0,47.0,47.0,47.0
Rust,bat,sharkdp,Rust,69,15.0,58.0,170.0,376.0,627.0,759.0,777.0,1370.0
Rust,bat,sharkdp,Scala,2,67.0,69.0,71.0,73.0,73.0,73.0,73.0,73.0
Rust,bat,sharkdp,Swift,2,189.0,208.0,227.0,239.0,243.0,244.0,245.0,246.0
Rust,bat,sharkdp,TypeScript,4,30.0,55.0,80.0,81.0,81.0,81.0,81.0,81.0
Rust,ripgrep,BurntSushi,Python,2,222.0,415.0,609.0,725.0,764.0,779.0,787.0,795.0
Rust,ripgrep,BurntSushi,Ruby,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Rust,ripgrep,BurntSushi,Rust,98,63.0,126.0,361.0,778.0,1071.0,1327.0,1685.0,3156.0
Rust,fuels-rs,FuelLabs,JavaScript,1,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0
Rust,fuels-rs,FuelLabs,Rust,207,17.0,64.0,194.0,366.0,609.0,954.0,1029.0,1578.0
Rust,meilisearch,meilisearch,Rust,439,63.0,171.0,341.0,680.0,914.0,1484.0,1799.0,2303.0
Rust,starship,starship,JavaScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Rust,starship,starship,Lua,1,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
Rust,starship,starship,Rust,218,32.0,79.0,210.0,398.0,713.0,843.0,984.0,1230.0
Rust,zed,zed-industries,JavaScript,5,16.0,64.0,90.0,197.0,233.0,247.0,254.0,261.0
Rust,zed,zed-industries,Python,4,47.0,61.0,114.0,183.0,206.0,216.0,220.0,225.0
Rust,zed,zed-industries,Rust,1136,53.0,146.0,422.0,995.0,1525.0,2159.0,2840.0,4401.0
Rust,zed,zed-industries,Swift,2,98.0,175.0,252.0,299.0,314.0,320.0,323.0,326.0
Rust,zed,zed-industries,TypeScript,1,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
Rust,vaultwarden,dani-garcia,JavaScript,9,182.0,337.0,5064.0,5794.0,6620.0,6951.0,7116.0,7281.0
Rust,vaultwarden,dani-garcia,Python,2,31.0,38.0,45.0,50.0,51.0,52.0,52.0,52.0
Rust,vaultwarden,dani-garcia,Rust,55,184.0,286.0,572.0,785.0,1014.0,1233.0,1475.0,1970.0
Rust,lapce,lapce,Rust,141,61.0,202.0,520.0,963.0,1692.0,2282.0,2798.0,3281.0
Rust,bevy,bevyengine,C++,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rust,bevy,bevyengine,Java,2,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
