project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
TypeScript,redux.csv,reduxjs,YAML,7,4.0,5.0,17.0,92.0,144.0,165.0,175.0,186.0
TypeScript,zustand.csv,pmndrs,CSS,2,119.0,139.0,160.0,172.0,176.0,178.0,179.0,180.0
TypeScript,zustand.csv,pmndrs,HTML,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
TypeScript,zustand.csv,pmndrs,JSON,7,19.0,26.0,88.0,150.0,161.0,166.0,168.0,170.0
TypeScript,zustand.csv,pmndrs,JSX,8,22.0,34.0,46.0,104.0,152.0,171.0,180.0,190.0
TypeScript,zustand.csv,pmndrs,JavaScript,7,10.0,14.0,29.0,63.0,80.0,87.0,91.0,94.0
TypeScript,zustand.csv,pmndrs,Markdown,42,70.0,130.0,373.0,615.0,787.0,814.0,901.0,1081.0
TypeScript,zustand.csv,pmndrs,SVG,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,zustand.csv,pmndrs,Text,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TypeScript,zustand.csv,pmndrs,TypeScript,30,17.0,73.0,197.0,644.0,683.0,889.0,1340.0,1792.0
TypeScript,zustand.csv,pmndrs,YAML,12,17.0,27.0,51.0,2149.0,3159.0,3539.0,3729.0,3919.0
TypeScript,fuels-ts.csv,FuelLabs,Bourne Shell,11,8.0,16.0,21.0,24.0,31.0,34.0,35.0,36.0
TypeScript,fuels-ts.csv,FuelLabs,CSS,9,33.0,60.0,91.0,115.0,155.0,171.0,179.0,187.0
TypeScript,fuels-ts.csv,FuelLabs,GraphQL,2,772.0,782.0,793.0,799.0,801.0,802.0,803.0,803.0
TypeScript,fuels-ts.csv,FuelLabs,HTML,4,13.0,13.0,15.0,18.0,19.0,20.0,20.0,20.0
TypeScript,fuels-ts.csv,FuelLabs,Handlebars,21,9.0,31.0,88.0,267.0,276.0,663.0,857.0,1050.0
TypeScript,fuels-ts.csv,FuelLabs,JSON,104,8.0,23.0,40.0,65.0,139.0,304.0,458.0,475.0
TypeScript,fuels-ts.csv,FuelLabs,JavaScript,21,5.0,12.0,33.0,58.0,61.0,66.0,68.0,70.0
TypeScript,fuels-ts.csv,FuelLabs,Markdown,199,10.0,19.0,40.0,228.0,664.0,858.0,931.0,1589.0
TypeScript,fuels-ts.csv,FuelLabs,SVG,19,1.0,1.0,17.0,24.0,26.0,27.0,27.0,28.0
TypeScript,fuels-ts.csv,FuelLabs,TOML,170,5.0,6.0,6.0,6.0,7.0,7.0,22.0,36.0
TypeScript,fuels-ts.csv,FuelLabs,Text,2,89.0,175.0,261.0,312.0,329.0,336.0,340.0,343.0
TypeScript,fuels-ts.csv,FuelLabs,TypeScript,1086,12.0,27.0,60.0,133.0,217.0,300.0,356.0,622.0
TypeScript,fuels-ts.csv,FuelLabs,Vuejs Component,1,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
TypeScript,fuels-ts.csv,FuelLabs,YAML,25,20.0,30.0,44.0,148.0,168.0,8522.0,15679.0,22836.0
TypeScript,tabby.csv,Eugeny,CSS,2,7.0,10.0,13.0,14.0,15.0,15.0,15.0,15.0
TypeScript,tabby.csv,Eugeny,DOS Batch,1,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
TypeScript,tabby.csv,Eugeny,INI,2,10.0,17.0,24.0,29.0,30.0,31.0,31.0,31.0
TypeScript,tabby.csv,Eugeny,JSON,31,16.0,32.0,37.0,50.0,62.0,75.0,90.0,105.0
TypeScript,tabby.csv,Eugeny,JavaScript,35,8.0,12.0,33.0,72.0,119.0,178.0,390.0,614.0
TypeScript,tabby.csv,Eugeny,Lua,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,tabby.csv,Eugeny,Markdown,20,17.0,299.0,301.0,302.0,304.0,307.0,308.0,309.0
TypeScript,tabby.csv,Eugeny,PO File,24,1200.0,1200.0,1200.0,1200.0,1201.0,1202.0,1202.0,1202.0
TypeScript,tabby.csv,Eugeny,Pug,61,13.0,27.0,66.0,126.0,165.0,220.0,261.0,324.0
TypeScript,tabby.csv,Eugeny,SCSS,42,12.0,22.0,37.0,124.0,161.0,178.0,213.0,282.0
TypeScript,tabby.csv,Eugeny,SVG,42,1.0,1.0,1.0,1.0,1.0,1.0,6.0,16.0
TypeScript,tabby.csv,Eugeny,Text,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
TypeScript,tabby.csv,Eugeny,TypeScript,275,21.0,42.0,88.0,191.0,278.0,328.0,401.0,493.0
TypeScript,tabby.csv,Eugeny,Visual Studio Solution,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
TypeScript,tabby.csv,Eugeny,XML,11,26.0,33.0,151.0,226.0,226.0,226.0,226.0,226.0
TypeScript,tabby.csv,Eugeny,YAML,17,14.0,33.0,99.0,127.0,193.0,243.0,268.0,293.0
TypeScript,tabby.csv,Eugeny,diff,4,7.0,7.0,50.0,127.0,152.0,162.0,167.0,172.0
TypeScript,socket.io.csv,socketio,Bourne Shell,8,6.0,9.0,9.0,38.0,72.0,85.0,92.0,99.0
TypeScript,socket.io.csv,socketio,C/C++ Header,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,socket.io.csv,socketio,CSS,9,30.0,94.0,195.0,221.0,270.0,289.0,299.0,309.0
TypeScript,socket.io.csv,socketio,DOS Batch,1,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
TypeScript,socket.io.csv,socketio,Dockerfile,2,3.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0
TypeScript,socket.io.csv,socketio,Gradle,3,12.0,20.0,34.0,43.0,46.0,47.0,47.0,48.0
TypeScript,socket.io.csv,socketio,HTML,21,16.0,23.0,27.0,49.0,52.0,84.0,100.0,116.0
TypeScript,socket.io.csv,socketio,Handlebars,1,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
TypeScript,socket.io.csv,socketio,INI,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,socket.io.csv,socketio,JSON,123,11.0,17.0,30.0,83.0,150.0,1786.0,1936.0,12657.0
TypeScript,socket.io.csv,socketio,JavaScript,178,9.0,27.0,72.0,199.0,275.0,392.0,427.0,2411.0
TypeScript,socket.io.csv,socketio,Kotlin,2,16.0,22.0,28.0,32.0,33.0,34.0,34.0,34.0
TypeScript,socket.io.csv,socketio,Markdown,67,14.0,22.0,108.0,380.0,480.0,495.0,516.0,577.0
TypeScript,socket.io.csv,socketio,Objective-C,2,20.0,31.0,42.0,49.0,51.0,52.0,53.0,53.0
TypeScript,socket.io.csv,socketio,Objective-C++,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
TypeScript,socket.io.csv,socketio,ProGuard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,socket.io.csv,socketio,Properties,2,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
TypeScript,socket.io.csv,socketio,SVG,3,1.0,1.0,4.0,6.0,7.0,7.0,7.0,7.0
TypeScript,socket.io.csv,socketio,Text,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TypeScript,socket.io.csv,socketio,TypeScript,161,17.0,51.0,143.0,346.0,580.0,653.0,686.0,818.0
TypeScript,socket.io.csv,socketio,Vuejs Component,9,31.0,57.0,90.0,119.0,137.0,144.0,147.0,151.0
TypeScript,socket.io.csv,socketio,XML,9,8.0,23.0,46.0,59.0,74.0,80.0,83.0,86.0
TypeScript,socket.io.csv,socketio,YAML,14,7.0,26.0,46.0,51.0,53.0,53.0,53.0,53.0
TypeScript,vite.csv,vitejs,Bourne Shell,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
TypeScript,vite.csv,vitejs,CSS,145,3.0,3.0,4.0,22.0,57.0,70.0,85.0,94.0
TypeScript,vite.csv,vitejs,HTML,127,2.0,8.0,15.0,43.0,155.0,206.0,248.0,289.0
TypeScript,vite.csv,vitejs,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TypeScript,vite.csv,vitejs,JSON,283,7.0,10.0,15.0,21.0,25.0,34.0,41.0,57.0
TypeScript,vite.csv,vitejs,JSON5,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
TypeScript,vite.csv,vitejs,JSX,9,5.0,29.0,32.0,34.0,38.0,39.0,40.0,41.0
TypeScript,vite.csv,vitejs,JavaScript,641,1.0,4.0,10.0,33.0,48.0,58.0,72.0,107.0
TypeScript,vite.csv,vitejs,LESS,8,3.0,4.0,6.0,9.0,11.0,12.0,13.0,13.0
TypeScript,vite.csv,vitejs,Markdown,72,27.0,69.0,166.0,345.0,502.0,557.0,1521.0,2249.0
TypeScript,vite.csv,vitejs,Pug,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TypeScript,vite.csv,vitejs,SCSS,16,3.0,3.0,4.0,9.0,15.0,17.0,18.0,19.0
TypeScript,vite.csv,vitejs,SVG,62,1.0,10.0,16.0,35.0,46.0,54.0,62.0,93.0
TypeScript,vite.csv,vitejs,Sass,3,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,vite.csv,vitejs,Stylus,6,2.0,3.0,5.0,8.0,9.0,10.0,10.0,10.0
TypeScript,vite.csv,vitejs,SugarSS,3,3.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0
TypeScript,vite.csv,vitejs,Svelte,4,9.0,26.0,42.0,42.0,42.0,42.0,42.0,42.0
TypeScript,vite.csv,vitejs,TOML,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
TypeScript,vite.csv,vitejs,Text,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,vite.csv,vitejs,TypeScript,445,9.0,30.0,118.0,303.0,493.0,748.0,949.0,1129.0
TypeScript,vite.csv,vitejs,Vuejs Component,31,48.0,139.0,322.0,497.0,532.0,564.0,596.0,628.0
TypeScript,vite.csv,vitejs,YAML,15,20.0,35.0,67.0,122.0,3205.0,6062.0,7491.0,8919.0
TypeScript,vite.csv,vitejs,diff,3,12.0,18.0,24.0,28.0,29.0,30.0,30.0,30.0
TypeScript,material-ui.csv,mui,CSS,33,6.0,12.0,51.0,95.0,109.0,157.0,417.0,677.0
TypeScript,material-ui.csv,mui,HTML,24,13.0,18.0,19.0,19.0,20.0,48.0,69.0,89.0
TypeScript,material-ui.csv,mui,INI,3,9.0,15.0,17.0,18.0,18.0,18.0,18.0,18.0
TypeScript,material-ui.csv,mui,JSON,733,24.0,50.0,100.0,162.0,210.0,241.0,287.0,357.0
TypeScript,material-ui.csv,mui,JSX,10,19.0,21.0,30.0,40.0,52.0,57.0,60.0,62.0
TypeScript,material-ui.csv,mui,JavaScript,24712,6.0,12.0,12.0,19.0,47.0,84.0,120.0,210.0
TypeScript,material-ui.csv,mui,Markdown,477,23.0,64.0,109.0,204.0,274.0,359.0,568.0,1001.0
TypeScript,material-ui.csv,mui,SVG,8376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,material-ui.csv,mui,TOML,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
TypeScript,material-ui.csv,mui,Text,3,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
TypeScript,material-ui.csv,mui,TypeScript,4045,14.0,34.0,74.0,155.0,226.0,298.0,364.0,487.0
TypeScript,material-ui.csv,mui,YAML,37,15.0,23.0,38.0,54.0,260.0,793.0,6526.0,13820.0
TypeScript,material-ui.csv,mui,diff,1,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
TypeScript,puppeteer.csv,puppeteer,Bourne Shell,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
TypeScript,puppeteer.csv,puppeteer,CSS,11,3.0,4.0,12.0,44.0,69.0,79.0,84.0,89.0
TypeScript,puppeteer.csv,puppeteer,Dockerfile,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
TypeScript,puppeteer.csv,puppeteer,HTML,91,3.0,9.0,17.0,38.0,43.0,48.0,53.0,64.0
TypeScript,puppeteer.csv,puppeteer,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TypeScript,puppeteer.csv,puppeteer,JSON,73,10.0,16.0,42.0,161.0,620.0,3076.0,12626.0,21354.0
TypeScript,puppeteer.csv,puppeteer,JavaScript,86,4.0,12.0,32.0,100.0,178.0,260.0,346.0,377.0
TypeScript,puppeteer.csv,puppeteer,Markdown,608,13.0,30.0,46.0,72.0,125.0,167.0,224.0,357.0
TypeScript,puppeteer.csv,puppeteer,SVG,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TypeScript,puppeteer.csv,puppeteer,Text,4,16.0,28.0,47.0,65.0,71.0,74.0,75.0,76.0
TypeScript,puppeteer.csv,puppeteer,TypeScript,332,36.0,89.0,200.0,501.0,803.0,939.0,979.0,1081.0
TypeScript,puppeteer.csv,puppeteer,YAML,17,31.0,60.0,81.0,143.0,246.0,355.0,410.0,464.0
TypeScript,hoppscotch.csv,hoppscotch,Bourne Shell,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
TypeScript,hoppscotch.csv,hoppscotch,Dockerfile,4,12.0,16.0,37.0,69.0,79.0,83.0,85.0,87.0
TypeScript,hoppscotch.csv,hoppscotch,GraphQL,164,5.0,8.0,11.0,14.0,16.0,18.0,19.0,21.0
TypeScript,hoppscotch.csv,hoppscotch,HTML,4,16.0,21.0,26.0,28.0,28.0,28.0,28.0,28.0
TypeScript,hoppscotch.csv,hoppscotch,Handlebars,2,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
TypeScript,hoppscotch.csv,hoppscotch,INI,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
TypeScript,hoppscotch.csv,hoppscotch,JSON,113,23.0,55.0,1104.0,1104.0,1104.0,1104.0,1161.0,1201.0
TypeScript,hoppscotch.csv,hoppscotch,JavaScript,42,9.0,26.0,55.0,105.0,150.0,504.0,654.0,755.0
TypeScript,hoppscotch.csv,hoppscotch,Markdown,16,9.0,26.0,58.0,137.0,177.0,189.0,195.0,201.0
TypeScript,hoppscotch.csv,hoppscotch,Nix,3,46.0,59.0,71.0,79.0,81.0,82.0,83.0,83.0
TypeScript,hoppscotch.csv,hoppscotch,Rust,31,10.0,47.0,79.0,145.0,240.0,334.0,397.0,459.0
TypeScript,hoppscotch.csv,hoppscotch,SCSS,7,45.0,81.0,325.0,542.0,549.0,552.0,553.0,554.0
TypeScript,hoppscotch.csv,hoppscotch,SQL,10,2.0,7.0,12.0,29.0,98.0,126.0,140.0,154.0
TypeScript,hoppscotch.csv,hoppscotch,SVG,66,6.0,21.0,35.0,45.0,76.0,76.0,76.0,120.0
TypeScript,hoppscotch.csv,hoppscotch,TOML,6,6.0,33.0,48.0,56.0,60.0,62.0,63.0,64.0
TypeScript,hoppscotch.csv,hoppscotch,Text,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
TypeScript,hoppscotch.csv,hoppscotch,TypeScript,670,19.0,45.0,128.0,290.0,433.0,499.0,727.0,871.0
TypeScript,hoppscotch.csv,hoppscotch,Vuejs Component,263,66.0,120.0,212.0,377.0,535.0,592.0,621.0,856.0
TypeScript,hoppscotch.csv,hoppscotch,XML,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
TypeScript,hoppscotch.csv,hoppscotch,YAML,20,10.0,28.0,62.0,419.0,3243.0,10763.0,14523.0,18283.0
TypeScript,ant-design.csv,ant-design,Bourne Shell,2,33.0,54.0,75.0,87.0,91.0,93.0,94.0,95.0
TypeScript,ant-design.csv,ant-design,CSS,2,77.0,135.0,194.0,229.0,241.0,245.0,248.0,250.0
TypeScript,ant-design.csv,ant-design,HTML,3,20.0,24.0,64.0,88.0,96.0,99.0,100.0,102.0
TypeScript,ant-design.csv,ant-design,INI,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
TypeScript,ant-design.csv,ant-design,JSON,14,19.0,43.0,126.0,283.0,825.0,1180.0,1358.0,1535.0
TypeScript,ant-design.csv,ant-design,JavaScript,23,10.0,18.0,26.0,77.0,120.0,134.0,141.0,147.0
TypeScript,ant-design.csv,ant-design,Markdown,1157,4.0,4.0,42.0,100.0,141.0,180.0,213.0,305.0
TypeScript,ant-design.csv,ant-design,TypeScript,2476,13.0,34.0,79.0,161.0,256.0,321.0,405.0,540.0
TypeScript,ant-design.csv,ant-design,YAML,38,22.0,32.0,53.0,90.0,115.0,149.0,163.0,176.0
TypeScript,jest.csv,jestjs,Bourne Again Shell,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TypeScript,jest.csv,jestjs,Bourne Shell,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
TypeScript,jest.csv,jestjs,CSS,7,42.0,74.0,242.0,270.0,270.0,270.0,270.0,270.0
TypeScript,jest.csv,jestjs,Handlebars,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
TypeScript,jest.csv,jestjs,INI,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
TypeScript,jest.csv,jestjs,JSON,347,6.0,10.0,19.0,38.0,48.0,57.0,64.0,84.0
TypeScript,jest.csv,jestjs,JSX,5,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
TypeScript,jest.csv,jestjs,JavaScript,868,3.0,7.0,15.0,40.0,103.0,173.0,255.0,426.0
TypeScript,jest.csv,jestjs,Markdown,119,23.0,70.0,179.0,732.0,1313.0,1742.0,1774.0,1797.0
TypeScript,jest.csv,jestjs,Prolog,1,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
TypeScript,jest.csv,jestjs,SVG,10,1.0,1.0,1.0,37.0,51.0,56.0,59.0,62.0
TypeScript,jest.csv,jestjs,TOML,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
TypeScript,jest.csv,jestjs,Text,3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
TypeScript,jest.csv,jestjs,TypeScript,821,15.0,45.0,124.0,278.0,477.0,626.0,760.0,1104.0
TypeScript,jest.csv,jestjs,XML,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
TypeScript,jest.csv,jestjs,YAML,20,20.0,30.0,50.0,71.0,102.0,143.0,163.0,183.0
TypeScript,jest.csv,jestjs,diff,2,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
TypeScript,angular.csv,angular,Bazel,1,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0
TypeScript,angular.csv,angular,Bourne Shell,17,12.0,25.0,34.0,101.0,163.0,246.0,287.0,328.0
TypeScript,angular.csv,angular,CSS,73,6.0,19.0,44.0,68.0,305.0,311.0,312.0,561.0
TypeScript,angular.csv,angular,HTML,337,6.0,13.0,23.0,56.0,90.0,138.0,161.0,325.0
TypeScript,angular.csv,angular,INI,3,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,angular.csv,angular,JSON,435,9.0,25.0,63.0,192.0,432.0,1292.0,1709.0,5985.0
TypeScript,angular.csv,angular,JavaScript,805,7.0,15.0,30.0,73.0,215.0,398.0,594.0,870.0
TypeScript,angular.csv,angular,Markdown,516,12.0,40.0,97.0,204.0,284.0,405.0,615.0,1018.0
TypeScript,angular.csv,angular,Nix,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
TypeScript,angular.csv,angular,PlantUML,7,13.0,15.0,16.0,17.0,17.0,17.0,17.0,17.0
TypeScript,angular.csv,angular,Protocol Buffers,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
TypeScript,angular.csv,angular,SCSS,102,15.0,57.0,99.0,163.0,232.0,313.0,319.0,351.0
TypeScript,angular.csv,angular,SVG,40,3.0,10.0,103.0,214.0,371.0,424.0,448.0,469.0
TypeScript,angular.csv,angular,Starlark,668,13.0,24.0,36.0,59.0,75.0,95.0,112.0,145.0
TypeScript,angular.csv,angular,Text,11,1.0,5.0,94.0,1127.0,1159.0,1172.0,1178.0,1184.0
TypeScript,angular.csv,angular,TypeScript,5028,13.0,30.0,94.0,244.0,475.0,699.0,945.0,1651.0
TypeScript,angular.csv,angular,XML,8,13.0,19.0,41.0,79.0,83.0,85.0,86.0,87.0
TypeScript,angular.csv,angular,YAML,25,18.0,34.0,47.0,127.0,169.0,304.0,418.0,532.0
TypeScript,angular.csv,angular,diff,10,5.0,20.0,39.0,59.0,66.0,68.0,70.0,71.0
TypeScript,playwright.csv,microsoft,Bourne Shell,36,11.0,21.0,34.0,69.0,87.0,102.0,103.0,103.0
TypeScript,playwright.csv,microsoft,C#,5,13.0,16.0,39.0,40.0,40.0,40.0,40.0,40.0
TypeScript,playwright.csv,microsoft,C++,11,98.0,187.0,299.0,328.0,347.0,355.0,359.0,363.0
TypeScript,playwright.csv,microsoft,C/C++ Header,17,18.0,23.0,43.0,75.0,109.0,109.0,109.0,109.0
TypeScript,playwright.csv,microsoft,CMake,2,33.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0
TypeScript,playwright.csv,microsoft,CSS,73,11.0,32.0,62.0,132.0,231.0,534.0,745.0,926.0
TypeScript,playwright.csv,microsoft,DOS Batch,2,20.0,36.0,52.0,62.0,65.0,67.0,67.0,68.0
TypeScript,playwright.csv,microsoft,Dockerfile,2,31.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0
TypeScript,playwright.csv,microsoft,Gradle,3,10.0,18.0,24.0,28.0,29.0,30.0,30.0,30.0
TypeScript,playwright.csv,microsoft,HTML,314,13.0,67.0,71.0,75.0,88.0,97.0,103.0,127.0
TypeScript,playwright.csv,microsoft,IDL,2,19.0,21.0,23.0,24.0,24.0,24.0,24.0,24.0
TypeScript,playwright.csv,microsoft,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
TypeScript,playwright.csv,microsoft,JSON,91,14.0,24.0,43.0,416.0,865.0,1257.0,1423.0,2299.0
TypeScript,playwright.csv,microsoft,Java,2,164.0,233.0,303.0,345.0,359.0,364.0,367.0,370.0
TypeScript,playwright.csv,microsoft,JavaScript,210,6.0,22.0,114.0,539.0,1925.0,2483.0,10775.0,16816.0
TypeScript,playwright.csv,microsoft,MSBuild script,2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
TypeScript,playwright.csv,microsoft,Markdown,211,47.0,118.0,262.0,615.0,1079.0,1352.0,1530.0,1805.0
TypeScript,playwright.csv,microsoft,Maven,1,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
TypeScript,playwright.csv,microsoft,NAnt script,4,7.0,13.0,24.0,33.0,36.0,38.0,38.0,39.0
TypeScript,playwright.csv,microsoft,Objective-C,4,7.0,211.0,507.0,675.0,731.0,753.0,764.0,775.0
TypeScript,playwright.csv,microsoft,PowerShell,6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
TypeScript,playwright.csv,microsoft,ProGuard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TypeScript,playwright.csv,microsoft,Properties,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
TypeScript,playwright.csv,microsoft,Python,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
TypeScript,playwright.csv,microsoft,SVG,17,1.0,1.0,7.0,11.0,14.0,15.0,15.0,15.0
TypeScript,playwright.csv,microsoft,Svelte,12,2.0,6.0,12.0,13.0,22.0,26.0,28.0,30.0
TypeScript,playwright.csv,microsoft,Text,13,3.0,77.0,1965.0,1976.0,2611.0,2991.0,3181.0,3371.0
TypeScript,playwright.csv,microsoft,TypeScript,1085,35.0,93.0,217.0,446.0,689.0,841.0,1069.0,1388.0
TypeScript,playwright.csv,microsoft,Visual Studio Solution,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
TypeScript,playwright.csv,microsoft,Vuejs Component,15,4.0,8.0,13.0,15.0,17.0,18.0,19.0,20.0
TypeScript,playwright.csv,microsoft,Windows Resource File,1,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0
TypeScript,playwright.csv,microsoft,XML,14,9.0,57.0,134.0,182.0,239.0,277.0,296.0,315.0
TypeScript,playwright.csv,microsoft,YAML,31,30.0,44.0,86.0,151.0,241.0,563.0,1438.0,2313.0
TypeScript,playwright.csv,microsoft,diff,2,5541.0,9250.0,12959.0,15185.0,15927.0,16223.0,16372.0,16520.0
TypeScript,playwright.csv,microsoft,make,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
TypeScript,nocodb.csv,nocodb,Bourne Again Shell,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
TypeScript,nocodb.csv,nocodb,Bourne Shell,26,11.0,13.0,24.0,38.0,56.0,255.0,453.0,651.0
TypeScript,nocodb.csv,nocodb,CSS,8,1.0,13.0,90.0,265.0,280.0,286.0,289.0,292.0
TypeScript,nocodb.csv,nocodb,Dockerfile,4,29.0,36.0,43.0,47.0,48.0,49.0,49.0,49.0
TypeScript,nocodb.csv,nocodb,INI,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
TypeScript,nocodb.csv,nocodb,JSON,136,8.0,39.0,1912.0,1912.0,1912.0,1912.0,18490.0,25707.0
TypeScript,nocodb.csv,nocodb,JavaScript,57,10.0,25.0,81.0,186.0,331.0,816.0,1483.0,7099.0
TypeScript,nocodb.csv,nocodb,Markdown,228,23.0,39.0,67.0,131.0,165.0,216.0,242.0,274.0
TypeScript,nocodb.csv,nocodb,SCSS,5,65.0,79.0,451.0,705.0,789.0,823.0,840.0,857.0
TypeScript,nocodb.csv,nocodb,SQL,22,188.0,443.0,46345.0,231397.0,231410.0,231414.0,231416.0,231418.0
TypeScript,nocodb.csv,nocodb,SVG,527,4.0,6.0,11.0,15.0,18.0,28.0,45.0,88.0
TypeScript,nocodb.csv,nocodb,Text,5,19.0,22.0,58.0,90.0,100.0,104.0,106.0,108.0
TypeScript,nocodb.csv,nocodb,TypeScript,1263,20.0,59.0,153.0,365.0,620.0,817.0,1125.0,1830.0
TypeScript,nocodb.csv,nocodb,Vuejs Component,527,40.0,98.0,197.0,413.0,652.0,808.0,972.0,1262.0
TypeScript,nocodb.csv,nocodb,XML,9,12.0,12.0,14.0,15.0,15.0,15.0,15.0,15.0
TypeScript,nocodb.csv,nocodb,YAML,64,16.0,36.0,62.0,135.0,186.0,651.0,3213.0,12678.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,Bourne Shell,4,6.0,12.0,28.0,46.0,52.0,55.0,56.0,57.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,Dockerfile,1,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,JSON,9,7.0,20.0,94.0,424.0,1031.0,1273.0,1395.0,1516.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,JavaScript,6,30.0,48.0,80.0,90.0,91.0,91.0,91.0,91.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,Markdown,27,20.0,33.0,120.0,157.0,185.0,224.0,262.0,300.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,Rust,3,6.0,9.0,62.0,93.0,104.0,108.0,110.0,112.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,SCSS,24,33.0,69.0,135.0,323.0,596.0,740.0,813.0,885.0
TypeScript,ChatGPT-Next-Web.csv,ChatGPTNextWeb,SVG,70,1.0,1.0,1.0,10.0,13.0,16.0,18.0,28.0
